proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
18.188.53.175:8181,http,140,false,18.188.53.175,2,3
18.191.250.90:12481,http,140,false,18.191.250.90,2,3
3.80.77.202:8998,http,140,false,3.80.77.202,2,3
34.229.190.39:58997,http,141,false,34.229.190.39,1,3
18.188.53.175:11683,http,142,false,18.188.53.175,2,3
34.207.102.197:19099,http,142,false,34.207.102.197,1,3
54.196.39.29:7080,http,143,false,54.196.39.29,2,3
78.14.19.3:8689,http,143,false,78.14.19.3,3,3
18.222.132.180:10450,http,145,false,18.222.132.180,1,3
18.222.132.180:13831,http,145,false,18.222.132.180,1,3
3.231.160.150:47810,http,145,false,3.231.160.150,1,3
34.207.102.197:20320,http,146,false,34.207.102.197,2,3
52.207.237.127:69,http,146,false,52.207.237.127,2,3
40.177.104.199:22203,http,147,false,40.177.104.199,3,3
3.231.160.150:14168,http,148,false,3.231.160.150,1,3
34.207.102.197:8818,http,149,false,34.207.102.197,1,3
40.177.99.164:7890,http,155,false,40.177.99.164,3,3
16.174.124.173:48924,http,156,false,16.174.124.173,1,3
16.54.225.12:29068,http,158,false,16.54.225.12,1,3
16.52.81.236:33758,http,159,false,16.52.81.236,1,3
35.183.127.162:1452,http,160,false,35.183.127.162,1,3
35.182.12.78:5553,http,160,false,35.182.12.78,2,3
35.183.29.62:18758,http,160,false,35.183.29.62,1,3
35.182.12.78:8141,http,161,false,35.182.12.78,2,3
34.207.102.197:27861,http,161,false,34.207.102.197,1,3
18.222.132.180:17132,http,164,false,18.222.132.180,1,3
35.182.12.78:2020,http,169,false,35.182.12.78,2,3
35.182.12.78:46195,http,170,false,35.182.12.78,2,3
52.207.237.127:6166,http,173,false,52.207.237.127,2,3
35.182.12.78:16168,http,180,false,35.182.12.78,2,3
18.191.250.90:5716,http,180,false,18.191.250.90,2,3
18.222.132.180:9856,http,184,false,18.222.132.180,1,3
78.12.252.87:9108,http,186,false,78.12.252.87,1,3
18.188.168.99:47416,http,190,false,18.188.168.99,1,3
18.222.132.180:8070,http,193,false,18.222.132.180,1,3
54.67.110.244:10976,http,199,false,54.67.110.244,1,3
54.67.110.244:31266,http,206,false,54.67.110.244,1,3
45.26.30.144:8888,http,212,false,92.119.17.238,1,3
43.206.240.252:25587,http,212,false,43.206.240.252,1,3
3.96.59.229:53281,http,214,false,3.96.59.229,2,3
35.78.212.217:8007,http,214,false,35.78.212.217,1,3
43.206.240.252:34750,http,214,false,43.206.240.252,1,3
43.207.113.167:9991,http,214,false,43.207.113.167,2,3
43.207.141.180:40256,http,215,false,43.207.141.180,1,3
43.207.141.180:37805,http,215,false,43.207.141.180,1,3
43.206.240.252:4316,http,216,false,43.206.240.252,2,3
43.207.225.199:41024,http,216,false,43.207.225.199,1,3
35.78.212.217:18265,http,217,false,35.78.212.217,2,3
3.21.247.154:2280,http,217,false,3.21.247.154,1,3
54.238.215.10:1443,http,217,false,54.238.215.10,2,3
54.238.215.10:31708,http,218,false,54.238.215.10,2,3
35.78.212.217:50777,http,219,false,35.78.212.217,2,3
35.78.212.217:100,http,219,false,35.78.212.217,2,3
18.188.168.99:51689,http,219,false,18.188.168.99,1,3
34.207.239.230:6080,http,219,false,34.207.239.230,1,3
35.78.212.217:111,http,220,false,35.78.212.217,2,3
52.195.147.51:3128,http,220,false,52.195.147.51,2,3
34.207.239.230:48650,http,221,false,34.207.239.230,1,3
43.206.240.252:20764,http,221,false,43.206.240.252,1,3
52.195.147.51:8082,http,222,false,52.195.147.51,2,3
15.152.38.117:42818,http,226,false,15.152.38.117,1,3
16.208.77.160:33351,http,227,false,16.208.77.160,1,3
52.195.147.51:11368,http,227,false,52.195.147.51,1,3
15.152.38.117:13190,http,228,false,15.152.38.117,2,3
15.152.38.117:23375,http,228,false,15.152.38.117,2,3
13.208.166.217:33157,http,228,false,13.208.166.217,1,3
13.208.246.143:9991,http,230,false,13.208.246.143,1,3
15.152.38.117:48871,http,231,false,15.152.38.117,2,3
13.208.166.217:40304,http,232,false,13.208.166.217,1,3
15.152.75.215:31281,http,232,false,15.152.75.215,2,3
56.155.73.215:50534,http,233,false,56.155.73.215,2,3
18.191.250.90:45053,http,236,false,18.191.250.90,2,3
43.207.113.167:2904,http,236,false,43.207.113.167,2,3
15.152.75.215:47342,http,237,false,15.152.75.215,2,3
15.152.38.117:36939,http,237,false,15.152.38.117,2,3
13.208.166.217:4207,http,242,false,13.208.166.217,1,3
3.231.160.150:51685,http,244,false,3.231.160.150,2,3
3.99.158.157:54236,http,253,false,3.99.158.157,1,3
108.131.109.106:21077,http,258,false,108.131.109.106,1,3
34.170.15.20:80,http,265,false,34.170.15.20,3,3
3.249.217.54:36227,http,265,false,3.249.217.54,1,3
131.108.232.201:8080,http,266,false,131.108.232.201,3,3
54.180.117.151:2020,http,266,false,54.180.117.151,1,3
3.249.217.54:44449,http,266,false,3.249.217.54,2,3
15.164.225.200:9734,http,266,false,15.164.225.200,2,3
43.203.140.58:22640,http,267,false,43.203.140.58,3,3
13.209.65.136:39209,http,267,false,13.209.65.136,2,3
43.200.174.95:32898,http,268,false,43.200.174.95,1,3
43.203.140.58:8095,http,269,false,43.203.140.58,3,3
43.203.140.58:5135,http,269,false,43.203.140.58,3,3
13.209.65.136:25641,http,269,false,13.209.65.136,2,3
43.203.140.58:18069,http,269,false,43.203.140.58,2,3
43.203.140.58:9066,http,270,false,43.203.140.58,2,3
13.209.65.136:545,http,270,false,13.209.65.136,1,3
43.200.174.95:9927,http,271,false,43.200.174.95,1,3
13.209.65.136:4929,http,271,false,13.209.65.136,1,3
43.203.140.58:54702,http,271,false,43.203.140.58,3,3
43.203.140.58:20327,http,271,false,43.203.140.58,2,3
3.249.217.54:4710,http,271,false,3.249.217.54,1,3
34.246.183.20:57788,http,272,false,34.246.183.20,2,3
54.117.6.131:46510,http,272,false,54.117.6.131,2,3
43.203.146.136:1085,http,272,false,43.203.146.136,2,3
16.184.22.36:22090,http,272,false,16.184.22.36,1,3
54.180.117.151:34723,http,275,false,54.180.117.151,1,3
15.135.215.62:12515,http,278,false,15.135.215.62,1,3
54.253.167.61:29956,http,279,false,54.253.167.61,2,3
54.206.129.120:41884,http,279,false,54.206.129.120,3,3
18.134.208.86:17593,http,280,false,18.134.208.86,1,3
13.239.253.213:69,http,281,false,13.239.253.213,2,3
35.177.65.228:10006,http,281,false,35.177.65.228,1,3
54.180.117.151:16317,http,283,false,54.180.117.151,1,3
13.239.253.213:7890,http,283,false,13.239.253.213,2,3
108.131.152.118:775,http,284,false,108.131.152.118,1,3
3.27.62.106:8689,http,284,false,3.27.62.106,1,3
54.253.183.151:49353,http,286,false,54.253.183.151,1,3
15.237.108.20:48587,http,286,false,15.237.108.20,1,3
13.38.217.179:42820,http,286,false,13.38.217.179,1,3
52.47.115.41:54357,http,287,false,52.47.115.41,2,3
13.38.217.179:29788,http,288,false,13.38.217.179,1,3
15.237.108.20:11604,http,288,false,15.237.108.20,1,3
18.170.25.193:21502,http,289,false,18.170.25.193,2,3
52.47.115.41:19170,http,289,false,52.47.115.41,2,3
35.181.173.200:27923,http,289,false,35.181.173.200,1,3
13.38.217.179:3067,http,289,false,13.38.217.179,1,3
13.38.217.179:10152,http,291,false,13.38.217.179,1,3
13.239.253.213:3862,http,291,false,13.239.253.213,2,3
15.188.238.238:3125,http,291,false,15.188.238.238,1,3
15.237.108.20:30098,http,292,false,15.237.108.20,1,3
13.38.27.183:8090,http,292,false,13.38.27.183,1,3
45.190.76.18:999,http,293,true,45.190.76.16,1,3
13.36.211.95:3447,http,293,false,13.36.211.95,1,3
54.216.65.145:8786,http,295,false,54.216.65.145,1,3
69.87.216.54:7989,http,296,false,216.98.11.198,2,3
35.180.75.159:8079,http,297,false,35.180.75.159,1,3
63.180.203.233:49051,http,297,false,63.180.203.233,1,3
13.38.27.183:5534,http,298,false,13.38.27.183,1,3
18.157.159.247:8181,http,298,false,18.157.159.247,2,3
16.50.48.241:16641,http,298,false,16.50.48.241,1,3
16.51.148.102:23290,http,298,false,16.51.148.102,1,3
3.122.224.70:41295,http,298,false,3.122.224.70,1,3
16.26.154.68:34363,http,299,false,16.26.154.68,1,3
35.180.75.159:1083,http,299,false,35.180.75.159,1,3
35.181.173.200:29416,http,299,false,35.181.173.200,1,3
54.188.236.206:57534,http,301,false,54.188.236.206,2,3
63.180.203.233:8090,http,301,false,63.180.203.233,2,3
16.51.5.77:1011,http,301,false,16.51.5.77,2,3
16.51.5.77:5473,http,301,false,16.51.5.77,1,3
43.198.94.82:11582,http,302,false,43.198.94.82,1,3
43.199.29.225:7890,http,302,false,43.199.29.225,2,3
95.40.125.73:40578,http,302,false,95.40.125.73,2,3
16.26.99.200:35496,http,302,false,16.26.99.200,2,3
18.157.159.247:209,http,302,false,18.157.159.247,2,3
63.180.203.233:8689,http,302,false,63.180.203.233,2,3
95.40.125.73:8050,http,302,false,95.40.125.73,2,3
54.253.167.61:9927,http,303,false,54.253.167.61,2,3
43.198.94.82:8561,http,303,false,43.198.94.82,1,3
43.198.94.82:37209,http,303,false,43.198.94.82,1,3
18.157.159.247:45761,http,303,false,18.157.159.247,1,3
43.198.94.82:57565,http,304,false,43.198.94.82,1,3
16.51.5.77:6728,http,304,false,16.51.5.77,2,3
95.40.125.73:8447,http,304,false,95.40.125.73,2,3
43.198.94.82:22541,http,304,false,43.198.94.82,1,3
95.40.125.73:8090,http,305,false,95.40.125.73,2,3
16.26.208.68:58934,http,305,false,16.26.208.68,2,3
63.181.83.210:15796,http,306,false,63.181.83.210,1,3
16.51.62.173:31962,http,307,false,16.51.62.173,1,3
16.26.99.200:34133,http,307,false,16.26.99.200,1,3
43.198.22.151:35283,http,307,false,43.198.22.151,1,3
43.198.78.37:9571,http,307,false,43.198.78.37,2,3
63.181.83.210:52647,http,307,false,63.181.83.210,1,3
16.62.111.95:8998,http,308,false,16.62.111.95,1,3
51.34.28.236:14764,http,308,false,51.34.28.236,2,3
13.38.217.179:7024,http,309,false,13.38.217.179,1,3
16.51.5.77:8981,http,309,false,16.51.5.77,2,3
18.163.33.4:10029,http,309,false,18.163.33.4,1,3
54.253.183.151:26508,http,310,false,54.253.183.151,1,3
34.229.190.39:9991,http,310,false,34.229.190.39,2,3
16.51.5.77:8086,http,310,false,16.51.5.77,2,3
35.181.173.200:15266,http,310,false,35.181.173.200,1,3
18.166.228.193:8299,http,310,false,18.166.228.193,1,3
16.18.37.186:13754,http,312,false,16.18.37.186,1,3
18.163.33.4:14822,http,312,false,18.163.33.4,1,3
51.34.28.236:443,http,314,false,51.34.28.236,3,3
15.161.131.175:8081,http,314,false,15.161.131.175,1,3
15.161.59.54:57416,http,315,false,15.161.59.54,1,3
15.217.214.40:16439,http,315,false,15.217.214.40,1,3
16.26.143.154:16083,http,316,false,16.26.143.154,1,3
15.160.132.166:17633,http,316,false,15.160.132.166,1,3
15.160.116.45:5516,http,317,false,15.160.116.45,2,3
15.161.59.54:57927,http,317,false,15.161.59.54,1,3
15.217.107.97:57335,http,317,false,15.217.107.97,1,3
16.50.48.241:3592,http,317,false,16.50.48.241,2,3
18.163.182.106:5487,http,318,false,18.163.182.106,1,3
15.217.107.97:21164,http,318,false,15.217.107.97,1,3
51.92.173.133:40001,http,318,false,51.92.173.133,2,3
18.100.80.197:43084,http,319,false,18.100.80.197,2,3
51.34.28.236:4477,http,319,false,51.34.28.236,2,3
43.207.113.167:13950,http,320,false,43.207.113.167,2,3
15.160.67.144:6205,http,320,false,15.160.67.144,1,3
18.188.53.175:45016,http,320,false,18.188.53.175,2,3
15.160.135.192:1080,http,320,false,15.160.135.192,2,3
35.152.37.123:6343,http,320,false,35.152.37.123,1,3
16.18.37.186:19175,http,321,false,16.18.37.186,1,3
16.51.5.77:2775,http,321,false,16.51.5.77,2,3
15.160.116.45:13815,http,322,false,15.160.116.45,2,3
16.62.123.236:25722,http,322,false,16.62.123.236,1,3
15.160.132.166:20416,http,322,false,15.160.132.166,1,3
43.206.240.252:8081,http,322,false,43.206.240.252,2,3
15.135.215.62:16811,http,323,false,15.135.215.62,2,3
18.157.159.247:2021,http,323,false,18.157.159.247,2,3
15.161.59.54:2333,http,324,false,15.161.59.54,1,3
51.20.109.37:48115,http,324,false,51.20.109.37,1,3
95.40.125.73:1082,http,324,false,95.40.125.73,2,3
15.160.145.162:15952,http,326,false,15.160.145.162,2,3
54.238.215.10:43515,http,327,false,54.238.215.10,2,3
15.160.145.162:2055,http,329,false,15.160.145.162,2,3
13.51.196.44:8926,http,330,false,13.51.196.44,2,3
13.49.41.94:42520,http,330,false,13.49.41.94,1,3
13.60.181.61:8090,http,331,false,13.60.181.61,1,3
43.206.240.252:11905,http,331,false,43.206.240.252,2,3
13.49.41.94:55901,http,331,false,13.49.41.94,1,3
35.78.212.217:8028,http,334,false,35.78.212.217,2,3
13.51.196.44:40941,http,336,false,13.51.196.44,3,3
13.60.163.108:30893,http,336,false,13.60.163.108,2,3
35.181.173.200:11610,http,336,false,35.181.173.200,1,3
43.203.140.58:28721,http,341,false,43.203.140.58,3,3
18.190.253.157:47247,http,342,false,18.190.253.157,2,3
16.174.78.75:14883,http,346,false,16.174.78.75,2,3
43.216.181.42:8989,http,350,false,43.216.181.42,1,3
43.216.195.95:39833,http,350,false,43.216.195.95,1,3
80.88.88.186:8888,http,351,false,80.88.88.186,1,3
56.68.116.64:9799,http,351,false,56.68.116.64,2,3
18.228.228.159:12267,http,351,false,18.228.228.159,3,3
47.129.166.112:8254,http,351,false,47.129.166.112,2,3
18.231.126.121:19050,http,352,false,18.231.126.121,2,3
47.129.239.222:10638,http,352,false,47.129.239.222,2,3
15.160.132.166:21785,http,353,false,15.160.132.166,2,3
18.231.214.206:39159,http,353,false,18.231.214.206,2,3
47.129.239.222:6302,http,353,false,47.129.239.222,2,3
13.212.163.219:7893,http,353,false,13.212.163.219,1,3
47.129.166.112:8443,http,353,false,47.129.166.112,2,3
13.250.38.29:8213,http,354,false,13.250.38.29,2,3
13.250.38.29:8088,http,354,false,13.250.38.29,2,3
13.212.163.219:7890,http,354,false,13.212.163.219,1,3
18.230.23.72:7988,http,355,false,18.230.23.72,1,3
54.255.249.161:10036,http,356,false,54.255.249.161,2,3
43.216.197.62:3131,http,357,false,43.216.197.62,1,3
34.65.99.32:3128,http,359,true,34.65.99.32,1,3
54.255.249.161:17833,http,359,false,54.255.249.161,2,3
43.216.197.62:34340,http,360,false,43.216.197.62,1,3
18.157.159.247:8097,http,360,false,18.157.159.247,1,3
18.163.182.106:1082,http,365,false,18.163.182.106,1,3
15.135.215.62:7890,http,365,false,15.135.215.62,3,3
51.44.97.6:2730,http,366,false,51.44.97.6,2,3
13.49.41.94:1189,http,368,false,13.49.41.94,1,3
108.137.70.33:15875,http,368,false,108.137.70.33,1,3
56.68.116.64:35037,http,369,false,56.68.116.64,2,3
54.255.249.161:9267,http,372,false,54.255.249.161,2,3
108.136.140.236:17112,http,373,false,108.136.140.236,2,3
43.216.195.95:35919,http,374,false,43.216.195.95,1,3
18.230.23.72:102,http,375,false,18.230.23.72,1,3
43.218.124.29:23097,http,375,false,43.218.124.29,1,3
13.53.139.178:5555,http,376,false,13.53.139.178,1,3
15.232.45.244:21125,http,376,false,15.232.45.244,1,3
15.229.231.89:40458,http,377,false,15.229.231.89,1,3
13.60.181.61:9677,http,377,false,13.60.181.61,1,3
108.137.124.195:33002,http,378,false,108.137.124.195,1,3
103.201.130.113:8443,http,379,false,103.201.130.113,2,3
175.210.254.155:80,http,381,false,175.210.254.155,2,3
15.217.214.40:19210,http,384,false,15.217.214.40,2,3
51.17.130.167:41224,http,385,false,51.17.130.167,1,3
18.163.182.106:7080,http,385,false,18.163.182.106,1,3
18.188.53.175:8405,http,386,false,18.188.53.175,2,3
51.16.4.39:8087,http,387,false,51.16.4.39,1,3
51.85.44.149:9400,http,387,false,51.85.44.149,2,3
51.16.4.39:39593,http,388,false,51.16.4.39,2,3
51.94.221.175:1857,http,391,false,51.94.221.175,1,3
43.209.212.140:3333,http,391,false,43.209.212.140,3,3
43.208.134.144:14569,http,391,false,43.208.134.144,2,3
43.208.237.116:12287,http,392,false,43.208.237.116,1,3
43.210.3.92:10420,http,393,false,43.210.3.92,2,3
51.85.44.149:53321,http,393,false,51.85.44.149,2,3
43.208.243.207:47598,http,394,false,43.208.243.207,1,3
43.208.243.207:17974,http,394,false,43.208.243.207,1,3
51.17.84.111:11824,http,395,false,51.17.84.111,1,3
51.17.130.167:3128,http,395,false,51.17.130.167,1,3
13.208.238.59:52394,http,396,false,13.208.238.59,1,3
43.209.173.229:25315,http,397,false,43.209.173.229,1,3
43.208.243.207:9328,http,397,false,43.208.243.207,1,3
51.17.84.111:4782,http,397,false,51.17.84.111,3,3
43.208.237.116:16643,http,397,false,43.208.237.116,1,3
112.184.234.229:80,http,398,false,112.184.234.229,2,3
3.121.130.230:8426,http,398,false,3.121.130.230,1,3
43.208.134.144:28314,http,399,false,43.208.134.144,2,3
43.208.134.144:11273,http,402,false,43.208.134.144,1,3
13.209.65.136:14262,http,403,false,13.209.65.136,2,3
18.190.253.157:245,http,405,false,18.190.253.157,2,3
43.200.179.23:30976,http,406,false,43.200.179.23,2,3
43.208.243.207:6588,http,406,false,43.208.243.207,1,3
220.128.223.136:8084,http,411,true,61.216.129.139,1,3
43.203.146.136:46536,http,411,false,43.203.146.136,3,3
43.203.146.136:28686,http,412,false,43.203.146.136,3,3
43.203.146.136:41226,http,414,false,43.203.146.136,2,3
18.170.25.193:53656,http,415,false,18.170.25.193,2,3
18.231.214.206:12385,http,415,false,18.231.214.206,1,3
16.26.143.154:8082,http,416,false,16.26.143.154,2,3
51.44.97.6:2025,http,416,false,51.44.97.6,2,3
220.128.223.136:8083,http,418,true,220.128.223.136,1,3
43.200.179.23:49772,http,418,false,43.200.179.23,2,3
37.221.79.34:8080,http,419,true,37.221.79.34,1,3
13.239.253.213:13631,http,422,false,13.239.253.213,2,3
49.48.81.71:8080,http,424,true,49.48.81.71,1,3
13.239.253.213:35329,http,424,false,13.239.253.213,2,3
16.112.160.2:58876,http,426,false,16.112.160.2,1,3
98.130.142.218:17332,http,426,false,98.130.142.218,1,3
16.112.160.2:41259,http,427,false,16.112.160.2,1,3
51.85.44.149:1755,http,428,false,51.85.44.149,2,3
43.206.240.252:18481,http,428,false,43.206.240.252,2,3
13.60.163.108:20321,http,430,false,13.60.163.108,2,3
18.61.230.250:52285,http,430,false,18.61.230.250,2,3
18.61.230.250:51123,http,431,false,18.61.230.250,2,3
98.130.142.218:38784,http,431,false,98.130.142.218,1,3
98.130.142.218:27859,http,432,false,98.130.142.218,1,3
16.112.160.2:8083,http,433,false,16.112.160.2,1,3
54.253.167.61:1976,http,434,false,54.253.167.61,2,3
18.231.126.121:7070,http,434,false,18.231.126.121,2,3
18.170.25.193:25113,http,436,false,18.170.25.193,2,3
56.68.116.64:48247,http,438,false,56.68.116.64,2,3
18.61.230.250:29932,http,439,false,18.61.230.250,2,3
18.61.3.91:15818,http,439,false,18.61.3.91,2,3
43.206.240.252:16935,http,442,false,43.206.240.252,2,3
18.60.247.31:16583,http,446,false,18.60.247.31,1,3
51.17.84.111:9504,http,446,false,51.17.84.111,3,3
31.10.83.158:8080,http,447,false,31.10.83.158,2,3
16.51.148.102:5271,http,448,false,16.51.148.102,1,3
18.157.159.247:2693,http,450,false,18.157.159.247,2,3
79.137.78.133:8008,http,451,true,146.70.120.214,2,3
3.110.68.130:26577,http,451,false,3.110.68.130,1,3
3.110.45.110:5575,http,452,false,3.110.45.110,1,3
13.201.175.168:8104,http,453,false,13.201.175.168,1,3
43.198.78.37:36637,http,454,false,43.198.78.37,2,3
13.53.139.178:30380,http,455,false,13.53.139.178,1,3
13.126.183.60:54159,http,455,false,13.126.183.60,3,3
43.205.242.234:3882,http,455,false,43.205.242.234,1,3
108.136.140.236:50687,http,456,false,108.136.140.236,2,3
13.201.175.168:1082,http,456,false,13.201.175.168,1,3
27.109.158.122:80,http,457,false,27.109.158.122,2,3
51.85.44.149:21992,http,458,false,51.85.44.149,1,3
43.205.242.234:8827,http,459,false,43.205.242.234,1,3
13.206.73.237:19172,http,459,false,13.206.73.237,1,3
43.205.242.234:49895,http,460,false,43.205.242.234,1,3
63.180.203.233:183,http,460,false,63.180.203.233,2,3
16.26.208.68:40001,http,461,false,16.26.208.68,2,3
18.231.126.121:40092,http,462,false,18.231.126.121,2,3
220.128.223.136:8082,http,463,true,61.216.129.139,1,3
13.60.163.108:15779,http,463,false,13.60.163.108,2,3
51.34.28.236:34939,http,465,false,51.34.28.236,3,3
78.13.162.235:17776,http,465,false,78.13.162.235,1,3
170.239.84.103:3128,http,467,false,170.239.84.103,3,3
13.36.211.95:4145,http,467,false,13.36.211.95,3,3
51.34.28.236:10463,http,468,false,51.34.28.236,3,3
51.34.28.236:59832,http,469,false,51.34.28.236,3,3
15.135.215.62:27371,http,470,false,15.135.215.62,2,3
8.210.93.183:8213,http,471,false,8.210.93.183,2,3
18.231.126.121:59287,http,474,false,18.231.126.121,2,3
51.49.153.183:14287,http,475,false,51.49.153.183,3,3
27.72.104.217:5000,http,482,true,27.72.104.217,1,3
93.123.16.38:80,http,489,false,93.123.16.14,1,3
45.155.125.110:17391,http,492,false,45.155.125.110,1,3
16.51.148.102:39041,http,493,false,16.51.148.102,1,3
15.160.116.45:38547,http,493,false,15.160.116.45,2,3
47.243.92.199:3128,http,494,false,47.243.92.199,1,3
108.136.140.236:15960,http,496,false,108.136.140.236,2,3
51.16.4.39:41665,http,496,false,51.16.4.39,2,3
189.51.168.164:999,http,499,true,189.51.168.164,2,3
185.94.164.182:8080,http,500,false,185.233.202.110,1,3
43.200.179.23:59966,http,514,false,43.200.179.23,2,3
43.200.179.23:9202,http,515,false,43.200.179.23,2,3
180.211.93.105:8080,http,516,true,36.70.194.134,1,3
12.50.107.220:80,http,517,false,12.50.107.221,3,3
12.50.107.222:80,http,525,false,12.50.107.222,3,3
103.118.47.205:8080,http,526,false,103.118.47.205,2,3
203.95.198.115:8080,http,527,false,203.95.198.115,2,3
51.49.153.183:49506,http,528,false,51.49.153.183,3,3
95.66.138.21:8880,http,529,false,95.66.138.21,2,3
52.195.147.51:23507,http,531,false,52.195.147.51,1,3
54.255.249.161:9799,http,534,false,54.255.249.161,2,3
43.206.240.252:25740,http,535,false,43.206.240.252,1,3
13.245.171.157:8079,http,536,false,13.245.171.157,1,3
13.245.171.157:14,http,537,false,13.245.171.157,1,3
16.28.101.55:51485,http,537,false,16.28.101.55,1,3
144.124.251.24:10000,http,537,true,144.124.251.24,2,3
103.216.50.11:8080,http,538,false,103.216.50.11,2,3
18.163.182.106:8008,http,539,false,18.163.182.106,2,3
108.61.213.218:80,http,539,true,108.61.213.218,3,3
16.28.32.67:58789,http,539,false,16.28.32.67,1,3
218.252.192.228:80,http,542,false,218.252.192.228,3,3
13.245.161.189:47525,http,542,false,13.245.161.189,2,3
16.28.29.244:8217,http,543,false,16.28.29.244,2,3
16.28.101.55:45979,http,544,false,16.28.101.55,1,3
13.246.6.135:6126,http,544,false,13.246.6.135,1,3
13.246.6.135:23292,http,545,false,13.246.6.135,2,3
16.28.32.67:12152,http,547,false,16.28.32.67,1,3
13.245.183.150:13947,http,548,false,13.245.183.150,2,3
13.246.6.135:8282,http,548,false,13.246.6.135,2,3
13.245.161.189:14671,http,548,false,13.245.161.189,1,3
15.240.165.254:80,http,549,false,15.240.165.254,2,3
51.49.153.183:57489,http,550,false,51.49.153.183,3,3
15.240.165.254:10800,http,551,false,15.240.165.254,1,3
15.240.165.254:8000,http,551,false,15.240.165.254,1,3
220.116.142.217:80,http,553,false,220.116.142.217,3,3
16.28.32.67:3887,http,554,false,16.28.32.67,1,3
16.28.32.67:1056,http,554,false,16.28.32.67,1,3
49.229.100.235:8080,http,555,false,171.100.254.137,1,3
15.240.165.254:34456,http,555,false,15.240.165.254,2,3
46.148.234.53:8120,http,556,false,46.148.234.53,1,3
178.238.117.178:8080,http,556,true,178.238.117.178,2,3
13.245.183.150:9991,http,556,false,13.245.183.150,2,3
43.209.173.229:1174,http,563,false,43.209.173.229,2,3
63.181.83.210:22134,http,566,false,63.181.83.210,1,3
15.240.165.254:27439,http,568,false,15.240.165.254,1,3
16.26.143.154:15816,http,569,false,16.26.143.154,2,3
46.35.9.110:80,http,570,false,46.35.9.110,3,3
51.92.173.133:30086,http,573,false,51.92.173.133,2,3
163.181.207.230:9999,http,575,true,163.181.207.230,1,3
51.92.173.133:8104,http,578,false,51.92.173.133,2,3
13.245.161.189:10101,http,578,false,13.245.161.189,2,3
43.98.172.166:3128,http,582,false,43.98.172.166,2,3
43.199.29.225:57395,http,583,false,43.199.29.225,2,3
51.16.4.39:42540,http,584,false,51.16.4.39,2,3
79.137.78.133:8014,http,585,false,130.195.241.12,1,3
13.60.163.108:11195,http,585,false,13.60.163.108,2,3
79.110.200.27:8000,http,586,false,79.110.200.27,3,3
18.228.228.159:15988,http,586,false,18.228.228.159,3,3
144.124.251.24:10334,http,591,true,144.124.251.24,2,3
85.14.247.185:3128,http,592,true,85.14.247.185,1,3
144.124.251.24:10400,http,594,true,144.124.251.24,1,3
5.129.254.129:8888,http,597,false,5.129.254.60,1,3
